Date,SentimentScore,Sentiment,SentimentNum,StarRating,Rating,Review
3/1/17,0.126041667,Positive,0,5.0 star rating,5,"Eli has been cutting my hair for more than a decade, started out in a three and a half chair, one sink shop, then to a larger place with his buddy, when the buddy mistreated him he did not get mad, he just opened up a great place of his own. Top notch service. Check him and his guys out. Tell him Tom sent you."
12/10/17,0.441666667,Positive,0,5.0 star rating,5,This place is awesome! Dane cut my 17 year old son's hair just like the photo he brought in. My son loves hanging with the guys AND he looks great! Thanks Dane and True Blue!!!!
1/25/17,0.20625,Positive,0,5.0 star rating,5,"Second time here and it was worth it. I dont get my hair cut very often, but when I do, I don't like it to look like a fresh hair cut. You know what I mean? Whether you cut 1/2 inch or 2 inches, I like it look like I always had it that way, so no one even notices. Doug understood this perfectly. He even asked extra questions to make sure he knew exactly what I wanted. He set me up good and trimmed the top about 1/2"" cut the back, sides about 1"" and cleaned up my neck and beard. He also left it a little rugged around the ears and I could barely tell I even had it cut. Just how I like it.  I'll definitely be back."
7/20/17,1,Positive,0,5.0 star rating,5,"The best place to get a haircut in the south orange county area, Finch is my Go to barber now! 30 bucks with a tip... trust me... for the quality of the cut, you cannot beat that price anywhere"
3/8/17,-0.116666667,Negative,1,1.0 star rating,1,Good haircuts. Bad customer service. If your late they will refuse you service by calling people you have recommended to the shop and tell them to tell YOU not to come back or they will 86 ALL of you. Piss poor service from a cash only shop.
11/1/16,0.245128205,Positive,0,5.0 star rating,5,"This place is perfect.  Cash only, know that up front.Priced extremely well for the level of service.  The way it should be.Quality is excellent, Finch is my guy now, second time there and no difference in attention.Make an appt, if you walk-in I expect you'd wait a bit as they are busy.Facility is classic, mix of low and high brow in one though leaning more on the high side.People coming out of there all look on point.Got familiar with them through a photo project I had to do there for my company, 5.11.  Here's the story and photos: spark.adobe.com/page/wRW…I don't see myself going anywhere else as long as I'm local to this area."
5/8/17,0.12756734,Positive,0,4.5 star rating,4.5,Got a haircut like 3 months back. I had an 8am booking and knew I would be 6 minutes late so I called with 5 minutes notice Bc I live down the street. He still took me in and did a phenomenal job. Small talk is always there but I'm just a guy that likes to sit and kind of sleep while the barber does his magic. I'm not too picky of the cut yet I would go back to him. Totally forgot his name Bc I'm just now writing a review from awhile ago. I'll be going back this week though :)
12/28/16,0.196944444,Positive,0,5.0 star rating,5,"Spectacular service.  Skilled barbers.  This is a very professional place.  You make an appointment then you will just come in and get your haircut.  Chill vibe here, they cut your hair and have a huge TV in the center of the room that everyone can watch.  No obnoxious banter between staff.  No one pushing their hair products sale.  Professional barbers that get the job done.  Been cut up by Dane, Finch, Doug.   All guys are skilled and can do what you need.  Simple fades, scissor taper... whatever you ask for.  Tips:-Make an appointment (I called in the same day and got in, lucky though)-No broke kids, $25 (minus tip) get you a haircut -Cash only"
11/27/16,0.346780303,Positive,0,5.0 star rating,5,"My first visit to this shop and it was impressive. Great job listening to what I wanted in my cut and flawless execution. Felt like a new man after leaving. Thanks Shea, I will definitely be back when I'm due for my next cut. Absolutely make an appointment about 4-5 days before you want to be cut. Nice old school barber feel to this place. Cheers."
8/25/16,0.377380952,Positive,0,5.0 star rating,5,"Nice clean shop. Friendly atmosphere. Barbers won't talk your ear off.  I've had some great cuts from Jeff.  Be clear about what you want and he can make it happen.  Also, this place is busy, so call ahead and make an appointment. They rarely have space in the schedule for walk-ins."
7/29/16,0.611666667,Positive,0,5.0 star rating,5,Good service great price who can be a nine dollar haircut in and out in 15 minutes highly recommend this place by all means if youby all means if you like good cheap haircut this is the place to go very very good service
5/4/15,0.151903409,Positive,0,5.0 star rating,5,"This place is clean, manly, and awesome. Jeff cut my hair and did an awesome job. He was even really cool about the fact that I didn't know this was a cash-only facility and let me leave for a few minutes to go to the ATM next door and didn't give me a hard time about it. These guys are great to be around and I really enjoyed my experience. I've only been here twice and cannot continue going because I live out of state, but I would go here every month if I could! For people who have negative experiences or are on the fence about this place, let me make it simple...If you expect a fanfare, roses at your feet, and a big cheesy grin when you walk in the door... This place is not for you.If you are a scrawny high schooler trying to be a hipster... This place is not for you.If you cannot handle watching an R-rated, potentially gory movie on an 80 inch flatscreen... This place is not for you.If you cannot walk in and be told you need an appointment without running off like a yellowbelly...This place is not for you.Do you know which place is for you? Supercuts. Supercuts is for you....However, if you are manly BAMF with cash in your pocket... THIS PLACE IS FOR YOU!"
2/16/16,0.597766204,Positive,0,5.0 star rating,5,Brandon is amazing! He is great! Works quick and precise. He is amazing with his customer service and makes you feel very important. I can't wait to come back and experience the great service and atmosphere. Love it!!!Thank you Brandon!!!
7/15/16,-0.044444444,Negative,1,5.0 star rating,5,"Strong haircut by Shae, will be coming back. I travel all over and find lots of mediocre barbers, this place is clearly above that. Appointment only so call ahead, sometimes it takes a few days, which is the downside."
2/1/17,0.362222222,Positive,0,5.0 star rating,5,"Great barber shop, once you sit down they offer you beer or water. Seriously what barber shop does that for their visitors? Just be sure to ask for Shea, he is the best of the bunch!"
7/7/15,0.15003885,Positive,0,5.0 star rating,5,"I from out of town and really need a haircut. I found True Blue and so decided to stop bye. I wanted to try and new style than what I have been going with. Walked in to a warm greeting and sat down quickly with Eli, we discussed on how to make my new style look and he killed it! I love the old school barber shop vibe. This place I will definitely be coming back to. Thank you Guys!"
1/2/15,0.091837522,Positive,0,2.0 star rating,2,"I get that this is a place to get a rockabilly haircut from rockabilly hipsters who are good at their jobs. It's kind of like a salon for vain pretentious men who may think that going to a ""old school"" barber and drinking a beer might be mistaken for personality.I myself am a man who usually keeps his whole head at a No.1 so 99.9% of the time if I simply walk in it's no problem. So that's exactly what I did. When I walked in I was made to feel like I pissed on everybody's sunshine. I sat down in the chairs backed against the wall to a collective look of WTF are you doing here?The first person who acknowledged me asked if I was an appointment that he was expecting. I told him I was a walk in, and he proceeds to tell me that they work by appointment only and the next spot was Wednesday. This was on a Friday. So I chose my last option which was to walk out with my tail between my legs and douche chills running up my spine. It was the right choice for me. I am a balding man who's hair requires very little upkeep. I don't need a IPA with my haircut I just wanted to clean up a bit, well I guess this place is too cool for me.Fuck it there's always supercuts."
10/9/15,0.46,Positive,0,5.0 star rating,5,"Finch is the man!  Listened to what I want, took his time and me the best, stylish haircut.  I am now a regular.The atmosphere is great and you can't go wrong with any of these truly skilled barbers."
10/2/15,0.385,Positive,0,5.0 star rating,5,"This place is great. I just had my hair cut by Jeff, who did an amazing job. Rather than wait until my hair grows unmanageable to go get it cut like I normally do, I've already scheduled my next visit.The staff is friendly. The place is chill. And the quality beats anything else around."
3/13/14,0.34375,Positive,0,5.0 star rating,5,"Finch is a great barber here, well they all are but Finch cuts my hair on the regular.  He spends his time making sure you get a great cut.  Never a complaint here.  It is possible to sit through a movie like Urban Cowboy and still have an enjoyable experience here.   Word of advise, make an appointment."
10/25/15,0.115151515,Positive,0,5.0 star rating,5,"I relocated to Costa Mesa around 2 years ago.  I tried a few places in the area and nothing had really warranted my loyalty.  Cut to... a late evening haircut at a local salon ""school"".  After having the worst haircut of my life and feeling violated by a lady who had no clue what she was doing, I stumbled upon True Blue via Yelp.  Yes, I was a late night walk in.  Whether it was my f*&cked hair or sheer pity, Finch agreed to do the clean up.  Left the shop that night with my dignity in tact and the sense that I found my new spot.  Since my first visit...I've never had an issue, always a good time and Finch is consistent and a great guy. I've since relocated across the country but still fly back every month to True Blue...cheers"
2/14/15,0.219173882,Positive,0,5.0 star rating,5,"True Blue is a great shop. I went into my second appointment with Shae (after a perfect first cut by him) to try a new style. I usually go with a basic pompadour but I wanted to try an undercut. The issue was that my hair was really curly because I hadn't blow dried it so I didn't give him an easy job. He gave me the cut and it looked odd because of how curly my hair was so I walked out unsure. When I got back I showered up and then blow dried and styled, and it was perfect. The lengths were all right and it blended right where I asked and hung over right where I asked as well. This dude worked with nothing and pulled off another great cut. I'm definitely going to Shae for every possible future haircut. Thanks guys!"
9/6/14,0.448333333,Positive,0,5.0 star rating,5,"I've been coming here for a few months now and I figured I'd add to their list of 5 star reviews. First off, I've been to a lot of places looking for a good cut. This place is awesome and super reasonably priced for what you get. I heard about it through some guys at work that go here. I used their rec and set an appt with Jeff. He is killer and and cuts a damn good fade and part.I got my brother going her too, using Finch. Best cut he's ever gotten also.The entire establishment is top notch."
8/13/14,0.261296296,Positive,0,5.0 star rating,5,"After doing some research on Yelp, I found that True Blue had some really good reviews and decided to give them a shot. I walk in and was taken back by the atmosphere of a REAL barbershop. I have been to many mens salons to get my hair cut but never a true barbershop. I sat down with Shae, went over what I was looking for and he went to work-not to mention my hair is a bit difficult to cut. I was impressed with the precission he took to really get the look I was going for. He did a great job and the place is reasonably priced. If you are looking for a great barbershop, look no further!"
2/5/16,0.4125,Positive,0,5.0 star rating,5,"Had my first cut with Shae, great work and a nice guy. I like the way the place looks and the quality of the service. I'll be back in 4 weeks!"
8/30/16,0.2125,Positive,0,5.0 star rating,5,I get my hair cut by different barbers every time and I haven't been disappointed. Great atmosphere and great people.
2/16/16,0.3,Positive,0,5.0 star rating,5,Shae did an outstanding job with my haircut.  i have never received so many compliments! He took his time and made sure all the edges were sharp.  Definitely my go-to barber shop from now on.
8/2/15,0.445679012,Positive,0,5.0 star rating,5,"This is an amazing shop, it's clean and everyone that works here is extremely nice and they offer you a drink as soon as you sit down. Yes this is a Barber shop but women are allowed. Finch is awesome, he always does my husbands and sons hair perfectly. It's affordable and probably one of the nicest shops I've been in. So guys if you want a hot haircut go to true blue."
1/22/14,0.048026562,Positive,0,2.0 star rating,2,"I came into True Blue for a shave and a haircut. I've been wet shaving for over a year now, and was thrilled to find a barber shop that offered straight razor shaves. The prep for the shave was top notch - but the shave itself was another story. I've never had such awful razor burn in my whole life, with a matching assortment of nicks and weepers just to round the experience out. After the shave was done my face felt and looked like a red hot mess. I alerted the barber to this, expressed my dissatisfaction, and was told there was nothing he could do about it. Needless to say, I won't be returning to this establishment. I really liked the atmosphere, and the barbers here all had a great barber shop personality. The hair cut was solid, but the straight razor shave (which is actually a shavette using Feather blades) just mauled my face. Come here for a haircut only and your gold. Add a shave and you're in for a world of hurt.Response to owner:I understand that your business has been offering hot lather shaves for a while, but Shay's technique suggests he's very new to straight razor shaving. There's nothing wrong with a lack of experience, but his technique translated into a truly awful shave that cost me $25! Also, I did come in with 2 days of growth, and as for the DE blades I use at home, they're Feathers! So again, this translated down to one thing - technique. I would hope as a business owner that you would stop attempting to deflect blame towards your (ex) customer, and instead work with Shay to improve his technique. He really is a nice guy. He just needs some help."
9/6/15,0.285714286,Positive,0,5.0 star rating,5,Finch is a boss. Been going to him for almost a year and he takes his time and does it right.
9/26/14,0.220166667,Positive,0,5.0 star rating,5,"Another hidden gem I am so grateful to know of. My cousin recommended me to Eli and True Blue and I can't say enough good things about them.Eli is such a professional and really goes the extra mile with his clients, something I haven't experienced before at a barber shop. He's very precise with his haircuts using a straight razor on the sides and back of the neck and even adds in a hot towel and neck massage at the end to really top things off. Once you enter you are offered water or beer and it is a really relaxing environment with something funny or sports related on the TV. Tip these guys well, they deserve it and they only work off appointments and do not take walk-ins so do make sure to call ahead and bring cash."
3/13/14,0.240129124,Positive,0,5.0 star rating,5,"So I have been going to the same supercuts for about a year and I have this lady who usually does my hair. I really wanted to change things up and decided to grow out my hair and try an ACTUAL barber shop. I went ahead and yelped places and found that this place was close to where I live and had a ton of good reviews so naturally I said why not. I called them up, made an appointment and headed on over. One thing you have to take into consideration is that you need to call before hand before going in. They guys are super chill and can set up a time pretty quickly. When you pull up to it you might be thrown off because it is in a mini business plaza and the shop is labeled BARBER but it is definitely a great place once you walk in. There are 4 comfortable leather chairs, a big screen TV, and you're offered a drink before you sit down....i felt like a mad men character.One thing I'm not super great at is describing a hairstyle to a barber. Usually I say one thing and end up with something completely different. Brandon is such a pro. I gave him small pointers and he got what i wanted and he got it right away. I really liked how the main focus here is to make sure that the customer feels relaxed. I got a haircut, got my hair treated with different products that I feel added shine and volume, i got my neck hair taken care of with a straight razor and some awesome moisturizer, I even got a mini neck message with this machine thing...These guys are really good. best barber experience ever."
6/9/16,0.125925926,Positive,0,4.0 star rating,4,"im on the fence in terms of my rating. i would say haircuts are 5 star, but the barbers are more like a 3. obviously they do a really good job, but they dont really talk to you. when i was getting my haircut the barber would talk to me only after i started a conversation, but it would quickly become silent and awkward. then the barbers would talk amongst themselves. i still would recommend going here just for the quality of the cut. keep in mind its by appointment only, no walk ins."
10/24/13,0.282840909,Positive,0,5.0 star rating,5,"This place is superb! Up until three weeks prior my hair was past the middle of my back and I was looking to cut it REALLY short. I searched around online and found a lot of great recommendations for this place, they did not disappoint. Very laid back atmosphere and professional. A much appreciated and needed flashback to the ""manly"" barbershops of days gone by.  The service and cut is unsurpassed. I haven't had my hair short in a very long time and Shea gave me the perfect cut! Great attention to detail and a cool dude. I booked my next appointment before I left. If you are looking for a great cut in a great place for a great price, you can do no better!"
7/2/16,-0.089166667,Negative,1,3.0 star rating,3,The haircuts are decent and it is not too difficult to get an appointment. The barbers themselves are a bit clicky and not open to conversation with their customers other than the initial staredown and question when you first walk in the door. My barber was actually a few minutes late to my scheduled appointment which is fine since they do offer a cold beer to you while you wait.
8/31/13,0.139393939,Positive,0,5.0 star rating,5,"This place, ROCKS!!!!! I followed Brandon from Hawleywoods, best move I ever made.  Brandon, Eli and Jeff kick ass.. Dudes if you want a legit, old school or new school cut, head to true blue. You won't be disappointed."
7/17/13,0.269025974,Positive,0,5.0 star rating,5,"This barber shop can be described in one word: Quality! I've been coming to Eli for about 9 years now and I do not need to ever tell him how to cut my hair. He already knows. Very professional and no nonsense atmosphere.  Everyone there is very inviting and strives to do the best damn cut possible. Nice open floor and great viewings on the TV. Over all, great place for a guy to come and relax for an hour getting a new cut or a hot towel shave. Do yourself a favor and come here. Sure shops are popping up all over the place, but only the true quality barbers will outshine. This place is one of them. You will not be disappointed!!!"
7/24/14,0.4,Positive,0,5.0 star rating,5,Been a few times with each time resulting in a perfect haircut.  Thank you Shae!-Tallha
5/24/16,0.4125,Positive,0,4.5 star rating,4.5,The boys in family get there cuts at True Blue. They love it. Great service every time.
5/22/16,0.171658897,Positive,0,5.0 star rating,5,"I have been bouncing around from barbershop to barbershop in orange county for the past year and a half, and I have not claimed myself loyal to any establishment until now. Because I live in the fountain valley/westminster area, I tend to find myself going to walk in barbershops such as kenny's or fade it, where you have to wait 3 hours just to get a haircut. Usually there is only one or two good barbers working at a time and the others are extremely inconsistent. Sure the cut is Cheap (not really though if you, get your beard trimmed as well), but those barbers are like a game of roullette. Finally, after doing some serious digging on yelp, I came across true blue and was scheduled with Finch. Finch is an awesome guy and has done an amazing job on my beard and my hair for the past couple of months. He takes his time, really tries to figure out exactly how you want your cut done, and  communicates with you through the whole process. After the cut, i got a hot shave to line everything up perfectly, and a complimentary neck massage. They offer their customers complimentary beer and water and they always have something interesting playing on their big tv. Also there is no wait because true blue is mostly an appointment only barbershop. The only issue is if you need to get a haircut last minute as in my situation. When i tried to make an appointment on tuesday for upcoming friday, Finch was unavailable. Because I was truely desperate for a cut I asked to be set up with another barber. I Had an appointment with shae, and he as well did an amazing job with my hair, which shows there is great consistency among the barbers throughout the shop. Highly recommend this spot to everyone!"
1/17/14,0.226785714,Positive,0,5.0 star rating,5,"I come in every two weeks. I moved back from LA about a year ago and came in and had Finch cut my hair after trying some other mediocre barber shops in the Costa Mesa/Newport area. I have been extremely happy with my haircuts. These guys are professional, detailed, and funny as hell.  Finch a amazing barber and I would recommend him to anyone. If you're okay with a shitty haircut, go to super cuts but you want something clean and professionally done go to true blue."
4/30/15,0.75,Positive,0,5.0 star rating,5,Excellent job. Great haircut and price. Go see them and get your hair done perfectly. Thanks for the great cut guys!
4/27/13,0.266671372,Positive,0,5.0 star rating,5,"The hunt for my new barbershop is over (saying it with confidence this time.) These guys know how to cut. I hadn't been in a few months while I was looking for a new barber. Finch hooked it up this time, and I'm very impressed. He asked how I wanted it and got to work. I haven't had a cut look or feel this good since my last barber in Alhambra. I also have the kind of hair that poofs out if it's not kept long enough (unless it's buzzed), and he knew the exact length to tame it. He also cleaned up my cut with a straight razor shave!The place is clean and not at all intimidating. The barbers were hilarious with the banter between each other. Come here if you want real barbers with a cut that you're happy with. $25 per cut, complimentary drink, and a great atmosphere. Don't forget to tip!  I don't usually make the next appointment right after a cut, but I was so satisfied, I did."
2/15/13,0.091049383,Positive,0,2.0 star rating,2,"Everything about this place was great. Cold beer, friendly staff, great haircut then I got the bill. Maybe I am crazy but anumber one on the side fade shouldn't be...............25$ really, I get my hair cut, same quality and the beer for 11$ in Brea. I won't be coming back unless the prices come down."
4/18/13,0.3875,Positive,0,5.0 star rating,5,Great atmosphere! You are welcomed when you come here and the barbers are nice and professional.  My experience here was very relaxing and worth my time. Eli Justice and his crew are classy guys who take pride in their work!
5/12/15,0.356190476,Positive,0,5.0 star rating,5,"Brandon is by far the best barber on the West Coast.  I grew up in NJ and had the same barber my entire life so this is not an easy task to pull off.  Reminds me of my appointment and is also a friend.  Great vibes, highly recommend.  And FU Glenn"
5/2/15,0.243333333,Positive,0,5.0 star rating,5,"Every other Wednesday I get an amazing haircut by Finch. The atmosphere is classic and relaxed. I don't feel out of place like some other places I've gone to, to get a haircut as good as I get here. 25 bucks for a meticulous cut and razor trim around the edges."
3/28/14,0.24,Positive,0,5.0 star rating,5,You can drive as far as you like- and not find a better MENS shop. Legit cut and these guys LISTEN- take their time- and really take pride in how you look.Enough said. Oh- Cash only- and don't be cheap on the tip.
6/11/13,0.128125,Positive,0,5.0 star rating,5,"Been coming to Eli for over 10 years now.  Crazy how time flies.They have a good crew over there, and you can take your young one's too.My son got his cut here for the first time, and he's 14.  He loves it!Make your appointment and check them out.  You'll be a customer for life!"
2/28/14,0.3375,Positive,0,5.0 star rating,5,"This barbershop is an experience.Finch cuts my hair every two weeks and he always does a great job.He takes the time to ask what exact look you're going for and continues the dialogue throughout the cut to ensure you leave satisfied. Great layout in the shop, great music as well as a big screen TV that normally has a game on. If you're looking for a truely professional haircut True Blue is the place to go.Keep up the good work guys."
3/2/13,0.321428571,Positive,0,5.0 star rating,5,"Clean, classy, refreshing.  The cuts are awesome and they pay attention to detail. This isn't one of those places you walk in and walk out. They take the time to make sure it's nice and tidy.The guys here are super cool and personable. I've been getting my hair cut by one of the guys here for almost two years now. They know their customers like a true barber should. The shop has a genuine old school feel complete with a vinyl record player. Too legit. I think the only thing that's missing are powder soap dispensers in the bathroom. If you are a guy I don't understand how you could go anywhere else."
3/18/13,0.314795918,Positive,0,5.0 star rating,5,"I'm simply adding to this to say I've been going here since this original post and every single time I go here I'm nothing but satisfied.  This place is legit.Original post:Eli did solid work.  Good cut, good price and with a beer?  Score."
5/8/13,0.2725,Positive,0,5.0 star rating,5,"If you're looking for friendly guys, a good vibe, and a fantastic haircut, True Blue is the place for you. I'm really happy with how Jeff cut my hair, attention to detail is biggest thing I noticed and I will definitely be coming back in the near future for a trim."
5/6/14,0.298755411,Positive,0,5.0 star rating,5,"Finch is the man! I haven't been to a barber in years, so I was practically a first timer. I had an idea of what I wanted and Finch pretty much filled in the gaps and gave me exactly what I wanted! And everyone is super friendly as well. They take the time to give you what you want that you almost feel bummed that the experience is over. These guys gained a new customer, and anyone looking would do themselves a service by paying these guys a visit!"
1/13/15,0.366666667,Positive,0,5.0 star rating,5,Appointment only/cash only. But the $25 haircut (plus tip) was WELL worth it. Brandon did a great job.
10/3/15,0.406190476,Positive,0,5.0 star rating,5,"True Blue is an awesome Barber Shop, great space, ESPN or Classic movies on their flatscreen.   Best of all their great hair cuts - Brandon is a true professional, very precise and consistent.   I only get my hair cuts here and recommend True Blue to everyone."
10/23/14,0.126,Positive,0,5.0 star rating,5,"Superb!   The atmosphere is nostalgic barbershop.  My barber Brandon gave me the cut that I expected. I'm in my fifties,  the staff is young, men don't let this intimidate you, they are very professional in every way."
12/16/15,0.4125,Positive,0,5.0 star rating,5,"I had heard great things and was dissatisfied with my usual hair dresser so I made an appointment. I walked in and they immediately offered me a drink which set the tone as a friendly barber shop vibe and told me my barber would be Finch. All the guys looked like they were doing great cuts so I was happy to get whomever. I brought a picture of a cut I liked and Finch immediately said ""you want something like an undercut"" which showed he was very knowledgeable with current men's fashion cuts. I got to watch a movie as he cut my hair and when the chair was turned around for me to see the result I was very pleased. He finished by cleaning up the edges with a warm lather and straight shave around the neck and edges (which was why I wanted to switch to a men's barber). He then topped it all off with a brief neck massage with a neck massager. Over all I was very impressed with the atmosphere and barbers themselves. I will be back again for my monthly cuts."
11/9/14,0.300773036,Positive,0,4.5 star rating,4.5,"Awesome barber shop. Been getting my hair cut from Finch for some time since moving from SD. $25 for the cut. The strait razor you. Offer you water, beer when you walk in. Super professional, they take their time and do things right. well worth it. As long as i live in OC this is where im getting my hair cut."
7/29/14,0.215555556,Positive,0,5.0 star rating,5,Fynch is the man. The go to guy for high and tights or pomps. Way better than any haircut I've gotten from hawleywoods and generally chiller guys. They get booked pretty quick but still the only place I go to get my hair cut
3/13/14,0.369166667,Positive,0,5.0 star rating,5,"Took my son here to get his haircut and he loved every minute of it. From sitting on a skateboard, to the cowboy movie playin on the screen - he was in heaven. This is a man's place but everyone was super accommodating to us and Shea did a great job with the haircut. Skip the corny kids haircut spot and get your little guy a real hairstyle here."
11/28/15,0.425,Positive,0,5.0 star rating,5,"After researching barber shops I decided to give True Blue Barbers a try. I had an appointment with Finch this morning and true to the other reviews, Finch first listened to what I wanted, took his time and gave me the BEST haircut I've had period! If you need a great haircut in a real barber shop (not some pretend wannabe establishment) this is the place to go. Incredible value!"
5/27/14,0.289166667,Positive,0,5.0 star rating,5,Went there for the first time today. Really friendly and nice barber shop. Have a beer or water while waiting or on the chair. I got a hair cut from Jeff. Cool guy. I can highly recommend him. I will definitely go there again.
10/4/13,0.367261905,Positive,0,5.0 star rating,5,"I've only been here once but it's just what I was looking for. I enjoy a good haircut and am willing to pay for quality. Like other guys have said, there's a chill, professional atmosphere and the goal seems to be to give the best cut possible in a clean, cool and relaxed shop. Shea gave me a great cut and I'll be back for sure. I might prefer music over the TV, but that's just me. Great barber shop."
2/26/14,0.314285714,Positive,0,4.0 star rating,4,"Great shop! I've only had my hair cut by Shea here and he is the man. He is very detail oriented and I always get compliments on my hair when he is done with it. If you are looking for a great cut, great atmosphere and a cold one look no further."
8/30/13,0.166666667,Positive,0,5.0 star rating,5,"This place is great. I actually look forward to getting my haircut instead of it being a chore. Cold beer, good conversation, game on the tv, what more could you ask for?"
10/18/13,0.517857143,Positive,0,4.0 star rating,4,These guys are great!! They take they're time and make sure you leave happy. First time here and I'll definitely be back from Fontana.  Thanks again guys good job!
4/15/14,0.464285714,Positive,0,5.0 star rating,5,Came in for a haircut and added a hot shave!  Great experience!  This place has a great chill atmosphere.  I would highly recommend Shea!  Best cut I've had in a long time!  I will definitely be back....ask for Shea...worth your time!
