Date,SentimentScore,Sentiment,SentimentNum,StarRating,Rating,Review
7/18/17,0.270227273,Positive,0,5.0 star rating,5,"This review is for Mike, who has a little room in the way back of the shop. I highly recommend his services. He gave me the best, most long-lasting cut I've had in a while. He cares so, so much about his work and it shows in the results. He could charge 5x as much and it would be worth it. I only wish I could fly out for regular cuts."
12/30/17,0.284259259,Positive,0,5.0 star rating,5,"Excellent haircut! Mike's experience is evident in the way he quickly identifies problems with your hair and gives you a haircut that fits you personally and isn't just a standardized haircut. Also, if you are military, police or any other profession that requires a close fade, he did an excellent job on mine. I've never had someone pay such close attention to detail on my hair. Highly recommend!"
11/25/17,0.275,Positive,0,5.0 star rating,5,Mike is an absolutely awesome barber. His attention to detail is beyond any other barber I've ever had cut my hair. The absolute best at a reasonable price. My hair cuts last three times as long as past barbers and feel way better.
7/2/16,0.55,Positive,0,5.0 star rating,5,Ninja Mike is my man.He rocks the Hattori Hanzo shears like a badass.Mike has been cutting my hair for years and it is always perfect. He exceeds expectations and I walk out looking great ... every time.Best barber in LA. The best.
1/15/17,-0.051461988,Negative,1,5.0 star rating,5,"Mike has been cutting my hair for the last 3 years now and he is hands down one of the top 2 barbers i've know in LA imo (the other is Joe Bruno) and i totally agree that Colin C's review is just not true. You'll know a bad barber when he starts to cut your hair the moment you sit down on that chair and not even check out your previous cut. Mike will comb you hair first and follow the guide of how you had your cut before he starts using those scissors. Some barber shops yeah, they will charge $25 but after 2 weeks you pretty much had to back to them since your hair is already growing bad and messed up and i used to do that when i was going at a barber shop near Pico and Cloverfield i'm not gonna mention them out of respect. Ever since i saw Mike's reviews and Yelp and tried him, i only go back to get a haircut after 6 weeks or sometimes after 2 months cause my hair grows better."
8/17/16,0.065695273,Positive,0,2.0 star rating,2,"After reading numerous positive reviews on Yelp, I finally decided to check out Service Station Barbers. Mike comes highly regarded among his clientele. Initially, it was a bizarre experience. I couldn't find his shop because it's located in the back of another barber shop which he has no affiliation with. I thought I was in the wrong place until someone from the other barber shop (Berkeley Barbers) kindly ushered me to the back. The space in which he works in is about the size of a walk-in closet. It has an auto-mechanic theme and is decorated with motorcycle gear. Mike himself is nice guy. Very laid-back and easy-going. He kinda reminded me of Tommy Chong (if you know what I mean). Throughout my haircut he constantly reminded me how cool it was going to look and psychologically made me think I was getting the best haircut of my life. To my disappointment, he was wrong. I showed him of a photo of what I wanted it to look like but he cut it drastically shorter than what I expected. It did not resemble the photo in any way. At this point there was not much I could do except pay the man. I asked him what the damage was to which he responded ""$40."" I looked at him as if he was joking but he was dead serious. I was surprised because numerous people on yelp quoted a men's haircut at $25. Since I was a first time customer I'm still curious if he actually gave me the correct price. In the end, I felt like I had been gypped. However, it was my fault that I didn't ask how much the cut would be. It certainly wasn't worth $40. For that price you can go to a professional salon with a much better atmosphere, get your hair shampooed and conditioned, and receive a warm face towel and neck massage. Needless to say, I won't be coming back here."
6/3/17,0.268055556,Positive,0,5.0 star rating,5,"Mike is the best barber I have been to! His haircuts are incredible! I have thin hair that is hard to blend and finding a barber that can handle it has been difficult. Mike has changed my notion of what a great haircut is. Mike can do it all from scissor cuts to fades to tapers. Trust me, a haircut from Mike will elevate your life."
12/25/16,0.504444444,Positive,0,4.0 star rating,4,I would say this place is the best place I've ever gotten in Santa Monica. I found this place by searching through yelp. Nice and Clean with professional service.Very happy with Service Station Barbers  and I highly RECOMMEND it.
3/11/17,0.522222222,Positive,0,5.0 star rating,5,I've been seeing Mike for several years now.  He is by far the best barber I've ever had.  He's highly skilled in any kind of cut and always works to perfection.  I'm able to go more than a month without a cut from him and my hair still holds shape perfectly.  He's a master of his craft and loves what he does.  I've now moved away from Santa Monica and still insist on crossing town to see him. There's no one better than him.
8/26/16,0.538333333,Positive,0,5.0 star rating,5,"Mike is awesome, professional and immediately I noticed he takes pride in his craft. He is exactly what I hoped for in a barber. Great work, reliable, affordable and extremely easy going!Thanks Mike!"
6/20/16,0.0375,Positive,0,5.0 star rating,5,I've been getting my hair cut by Mike for almost three years now. This guy has two passions in life: Cutting hair and riding bikes. You can see this reflected in the set up of his mechanic/tool-shop themed space (hence the name). Each haircut has lasted me 1.5 to 2 months and all have grown in incredibly well. Pay Mike a visit and he will show you that not all haircuts are created equal. Definitely reach out to him via text or call first to set up an appointment. He's located in a separated room in the back of Berkeley Barbers. You can find an entrance to parking in the back on Harvard St. The lot is small but I've never had any problems.
11/22/16,0.033333333,Positive,0,5.0 star rating,5,The best haircut I've ever had!Colin C. Is a complete moron.  9 out of his 10 reviews are one Star!
4/5/17,0.379166667,Positive,0,5.0 star rating,5,Mike has been cutting my hair for the past year and I can honestly say that my hair has never looked better! Mike is incredibly detail oriented and you can tell that he takes great pride in his haircuts. Would recommend Mike to anyone!
4/5/17,0.5,Positive,0,5.0 star rating,5,"Mike is the absolute best...I wouldn't trust anyone else.  He listens, cares, and, most importantly, gives an amazing haircut.  His passion for what he does is obvious and it shows in the cut you receive.  He never rushes and will make sure your hair is perfect before you walk out the door.  He's also a great guy.  I could not recommend anyone more."
11/28/15,0.259259259,Positive,0,3.0 star rating,3,"The guy cuts great hair but his customer service needs work. I texted him for a last minute appointment at 11:35 am. He tells me to get there by noon. I respond saying I can't get there that quick and need 12:15 at the earliest. His response ""ok."" At 12:12 he starts texting me all this passive aggressive bs about missing the appt. I reply saying I thought we were on for  12:15. He says no, noon. A simple miscommunication but he treats it like I'm responsible for a missed appointment. Stay on this guy's good side is the moral of the story."
4/5/17,0.177777778,Positive,0,5.0 star rating,5,"Mike takes cutting hair seriously, and gives seriously good cuts. Fade, scissors he can do it all. I have tricky curly hair and I've had my share of iffy haircuts over the years. Mike is by far the best I've had in LA. Highly recommend!"
10/3/16,0.466111111,Positive,0,5.0 star rating,5,A very talented barber at very reasonable prices.  Mike is good at all types of cuts and is a wizard with scissor cuts!  He is like an artist that views each cut as an individual because he takes into account what type of hair you have and how it grows.  When I first went to see him years ago he was the first barber that cut my hair the way it grows so that the cut lasts and grows in naturally.  He takes his time and does a great job.Great barber and nice guy too!
11/5/15,0.75,Positive,0,5.0 star rating,5,Mike is the best! My haircut holds its shape for 8 weeks after he cuts it. Can't recommend him more if you're looking for a thorough all-scissor haircut in Santa Monica.
8/2/15,0.377777778,Positive,0,5.0 star rating,5,"Mike makes sure that your hair not only looks great once you leave, but he purposely cuts it so that it looks great for weeks afterwards. He's very polite, enthusiastic about what he does, and will not rush anything. Every review here is 5 stars - when was the last time you saw that?You're wasting your time and probably paying a lot more anywhere else. Make an appointment, park in the back, and trust Mike do the rest."
8/10/16,0.49375,Positive,0,5.0 star rating,5,I only go to Mike. He gives the best haircuts I've ever had and I trust him more than I trust myself. Truly amazing Barber. This may sound corny but I'd say he's more like an artist. The best part is that every cut lasts really long so I end up saving money when I see him.
3/8/17,-0.01,Negative,1,5.0 star rating,5,"There's a reason this place has a 5 star rating. Michael is the real deal. I've been coming here for over a year and cut after cut is done to perfection. Michael is meticulous in the cutting of hair. Every haircut is done with a really high quality. He's also very cordial. Once you come to this place, you won't be going anywhere else."
1/4/14,0.282716049,Positive,0,5.0 star rating,5,"If you found this yelp page, congratulations.  I search ""service station"" and all I get is ARCO.So let me narrate you through this.  You walk into Berkeley Barbers, head down, trying not to make eye contact, and you hurry to the back.  In the back is Mike, a combination of a biker/mechanic/hippie who knows his way around a pair of shears.  He is damn confident he's giving you the best cut of your life, and with reason.  I've been here three times and it's been really excellent, really careful jobs.  He gives you styling tips, keeps track of the cuts he gave you before and is all about building his business.Yeah, the only downside is you have to walk through one store to get to the store you want to go to.  It's like as if you were dating your ex-girlfriend's roommate.  But the roommate is so worth it."
3/10/17,0.3,Positive,0,5.0 star rating,5,"Mike does a solid cut, consistently.  Grows out well, so it lasts.  Nice guy, and the shop is cool."
7/1/16,0.2,Positive,0,5.0 star rating,5,Got a fantastic cut by Mike. Can definitely tell he takes a lot of pride in his work. Would absolutely recommend him.
6/10/15,0.277083333,Positive,0,5.0 star rating,5,"Mike takes his time and it really shows in the final results. I've never had a barber show his enthusiasm for giving you the best haircut your hair can possibly receive.Even after several weeks, my hair grew into what I wanted, unlike most of the barbers from the past who's cuts would turn into nightmares living on my head after a couple weeks.The atmosphere is unique, it feels like you're getting your car worked on. Clippers hang from the ceiling, trimmed hair is removed with compressed air. My experience was incredible. Keep in mind that Mike runs his own gig in a private studio in the back and his studio has just one chair, ignore the unaffiliated barbers in the front."
5/17/15,0.225669643,Positive,0,5.0 star rating,5,Mike is the best hair stylist I've ever had. I've been going to him for the past 6 months or so. I've tried many barbershops around the area but no one is even close to his level. And you feel comfortable with him as a person what I can't say the same about some other stylists I've tried before.I have thick and stiff hair which grows unevenly and Mike is the only person so far who could consistently deliver a great look. He knows and understands how hair grows and he aims to make your hair look great many weeks after the cut. A true PRO.
1/8/17,0.393395493,Positive,0,5.0 star rating,5,There is a reason why Mike has so many amazing reviews...because he is fantastic at what he does. He is truly a barbershop craftsman. This was the best haircut I have ever received and it was all because of Mike's focus and meticulous attention to every detail down to individual hairs that were not being cooperative. I have never had someone truly assess the state of my haircuts over the years and quickly give perfect guidance and advice on how to shape my haircut....and then execute on that plan perfectly. I can't wait to go back when it's time for the next trim. If you don't live in West LA he is worth the drive.
12/6/16,0.566666667,Positive,0,5.0 star rating,5,"Mike is a pro. He listens to what you want, he's careful and meticulous, and he takes pride in his work. He gave me the best scissor cut I have had, and now I won't go anywhere else. Go see Mike if you want a great haircut."
12/16/16,0.408630952,Positive,0,5.0 star rating,5,"I've lived in NYC, Philadelphia, and have always gone (for years!) to the ""top"" hair salons in NYC-- guys who do the fashion shows in NYC and around the world. Over 100 bucks per haircut. Was turned on to Mike six months ago and SERIOUSLY, this guy BLOWS THEM ALL AWAY! Not only has every cut been perfect, fashionable and exactly right for my hair and shape of my face, but when they grow in they still look great- i can go for weeks without having to get another haircut. Amazing. None better."
7/17/15,0.264378882,Positive,0,5.0 star rating,5,"I've been bouncing around to various ""upscale"" salons for a number of years and have yet to find anyone that consistently gives me a great haircut.  I've been told that my hair is difficult to cut (very straight with lots of cowlicks) and so most are very timid and don't have the confidence/skills to cut it right.  This was until I found Mike...I can honestly say that he gave me the best haircut I've had in years, for a very fair price.  He knew exactly what to do, pointed out what was wrong with previous cuts, and had the confidence and skills to really give me a fantastic cut.  He didn't need a lot of direction from me, and wasn't timid about getting in there, and explaining to me what he had in mind while cutting.Mike is an easy-going guy, his shop is clean and comfortable, easy to find and convenient to park.  If you want the best haircut you'll ever have without the unnecessary frills of a typical LA salon, Mike is your guy!  Can't recommend him enough!"
8/15/14,0.206832955,Positive,0,5.0 star rating,5,"In the haircutting profession, there are people who cut hair, and there are people who craft it. Mike is without a doubt the latter.Mike has been around barbering all his life, and it shows. If you walk in with no idea what you want your hair to ""look"" like when you're done, Mike will figure it out. The moment you sit down, he's looking at your hair, asking you relevant questions, and very clearly getting his own visual as to what the end product should be. If you do have an idea what you want it to look like, he's just as adept. Mike knows hair, and he appreciates the value of his craft.Barbering is a profession of trust. You don't go back to a barber you don't trust with your hair, and you won't recommend that barber, either. Note the reviews as of August 15, 2014 - there is not a single one below 5 stars, because Mike is truly a 5-star barber.If he rented a chair at a high-end male grooming establishment, Mike could easily charge double for his work, if not more. Instead, he operates out of a converted closet in the back of a salon, which he has made his own with a quirky automotive/motorcycle theme. Instead of blow drying the cuttings off you at the end of your cut, he uses an air compressor (substantially more effective, IMO), which is sort of hilarious.He's also full of hair styling advice - he's not afraid to get you outside of your comfort zone and give you options and tips.I have absolute trust in Mike as a barber, and I think that's the highest praise you can give someone in this profession."
2/23/17,0.274129336,Positive,0,5.0 star rating,5,"My hair is a pain in the ass to cut.  It's thick as hell, grows in different direction, has cowlicks, etc.  Since moving to LA, I had seen a bunch of barbers, none of whom had really made me look good.  Mike came highly recommended, so I went to check him out.  When I sat down, he had very uncomplimentary things to say about the previous barbers' work - and he was right.  He assured me that he would make me look acceptable, but that if I wanted to get to good or even great I'd have to keep coming back.  Mike's standards are obviously higher than my own very high ones because he made me look very good that first time.  After that, it's only gotten better and better.  Mike is very good at cutting my hair.  He's a character for sure and his facilities are out of the ordinary (in a good way, I think), but his barbering skills are totally top notch.  Go have him cut your hair - and keep going back."
6/4/14,0.239705882,Positive,0,5.0 star rating,5,"What I appreciated most about Mike wasn't his friendly attitude, or his really neat setup in the back of the barber shop (both were great btw), it was the way that he immediately sized up my hair and thought about how to realize a great haircut. If you dig a bit, you will find out he's been cutting hair for over 25 years, and that experience shows. I am not good at explaining exactly how I like my hair, but with Mike it was a breeze. He actually suggested the haircut I wanted without me having to even ask. You can tell that he has a commitment to giving you a great haircut, not just because he wants you to come back as a customer, but because he genuinely takes pride in his work. I will be back for sure."
6/16/15,0.151833333,Positive,0,5.0 star rating,5,"Mike has been cutting my hair for over a year, and he's phenomenal. Takes his time, walks you through what he's doing, and very consistent (and high!) quality. He's a super nice guy, too. Sadly I'm moving across the country and away from my favorite barber, but will definitely drop by for a cut whenever I'm in town. Highly recommended."
4/18/15,0.168143939,Positive,0,5.0 star rating,5,Got my hair cut for the first time with Mike and am very pleased with his work. My girlfriend keeps talking about how good it is!  He really took the time to figure out how to make my (tricky) hair look good and explained what he was seeing and thinking about. He was also super apologetic about running a few minutes late because the people before me were late to their appointment.  Do the guy a favor and call for an appointment and arrive on time!!  This is a one man operation and if one person is very late it screws up the whole day.
9/12/15,0.323333333,Positive,0,5.0 star rating,5,"Mike is an absolute master at cutting hair.  My hair is very difficult to cut and he makes it look easy every time.  He'll take about 5-10 minutes at the beginning of the cut to study my hair and come up with a plan to create a perfect cut that looks awesome and lasts a long time.  On top of everything, Mike is one hell of a nice guy.  Give Mike a try if you want an affordable 5 star cut and a great barber shop experience."
9/24/13,0.496428571,Positive,0,5.0 star rating,5,I've been going to Mike for years and he always treats me great.  The best haircuts I've ever had.  Cut's usually take an hour and way below what he's worth.  Mike cares about doing a great job and not as much about making money.  Try him once and I'm sure you'll agree.Thanks Mike!
10/7/13,0.258636364,Positive,0,5.0 star rating,5,"Mike has been cutting my hair for the last two years, and has to be the best barber in town.  I love his new private space in the back of berkley barbers where you can relax and watch football while Mike gives you an awesome haircut.  Unbelievable haircuts at a great price.  I'll never go to another barber."
1/24/15,0.189393939,Positive,0,5.0 star rating,5,What a great haircut. Mike really took the time and effort to craft my new look. He went the extra mile all the way. Definitely going back.
9/28/13,0.245443182,Positive,0,5.0 star rating,5,"Mike is the consumate professional. I moved to Santa Monica several years ago, and tried several barbers before I came across Mike. I finally found someone who takes great pride in his work and in delivering a high quality customer experience. If you are looking for a highly skilled Barber, at a great price nonetheless, try him out. Not only does he keep notes on past practices, he is wide open to requests and suggestions. Be sure to go to the back of the shop to find his work station. His was very excited to get a separate work space when he recently moved to this new location. He did a nice job of setting up a unique spot for himself, all while continuing to give great cuts."
10/6/13,0.630208333,Positive,0,5.0 star rating,5,Mike has cut my hair for many years. Best cut it town.  Scissor cut and knows exactly how I like it.Flawless every time.  Try him once and you'll always Come back!Thanks for Caring Mike!!  Your are a rarity in the world today.
7/3/15,0.416666667,Positive,0,5.0 star rating,5,I'm fortunate that a friend referred me to go to Mike. Mike is a great barber. He is also a great guy. I left a satisfied customer and I will be back.
1/3/14,0.251041667,Positive,0,5.0 star rating,5,"Mike is the best in town. Without a doubt. He spends whatever time is necessary to make me look good, any day of the week. I haven't been able to find that sort of dedication in other LA barbers. Also his shop is the coolest in town. Easy access from the freeway. Parking in back. Cannot go wrong..."
5/6/16,0.005,Positive,0,5.0 star rating,5,Mike was great! You can tell he is into his hair cuts and takes pride in his work. By him cutting your hair in front of the mirror you are seeing exactly what he is doing and what might have gone wrong with other barbers.
11/21/14,0.603333333,Positive,0,5.0 star rating,5,"Mike gives great cuts. Very detailed and through, he takes the time to make sure your cut looks great and you leave happy. Absolutely reccomended."
5/2/15,0.480555556,Positive,0,5.0 star rating,5,Best haircut I ever got in my life. Mike is extremely cool and his shop is awesome. I hear he is a genius with a straight razor and I will definitely be going in for a shave soon. I feel lucky that I found this guy.
9/6/14,0.38,Positive,0,5.0 star rating,5,"This guy is the absolute truth. He loves what he does, passionate about his craft and is a perfectionist. That's what you want in a barber. No matter what your hair or style, mike will give you exactly what you want, and help you out even if you don't know what you're looking for. This guys awesome, if you're looking for a place to cut your hair you can't do any better than mikes."
6/27/14,0.229128788,Positive,0,5.0 star rating,5,"One of the biggest challenges in moving to a new area is locating new talent to replace the old talent it took years to find. A big one for me is searching out a decent barber. Just as I feel fortunate to have landed, finally, in Santa Monica, I am also fortunate to have run across Mike at Service Station Barbers for my first West Side haircut. Mike is a Journeyman barber. I am not overselling or being dramatic in calling him an artist with his scissors. My first haircut by Mike was probably the best I've ever had, and I've had some great barbers. And his pricing is totally reasonable. As is my preference this is a barber shop, old school, as is Mike. Highly recommended."
8/26/14,0.281481481,Positive,0,5.0 star rating,5,Bam!!! Mike Lopez Hands down best barber I've had. Always leaves my hair just like I want it. Definitely a master of his craft. Dope dope dope
7/29/14,0.3109375,Positive,0,5.0 star rating,5,Keith is the most amazing stylist ever! He is not only fabulous with children he really takes the time to listen and discuss the desired style with his client. Keith is incredibly talented and can style short or long hair. There's noone quite like Keith. 10 fingers up for Keith! Thank you. Hair is everything.
6/25/14,0.025,Positive,0,5.0 star rating,5,"Already on my 2nd Cut and I'm hooked! I like the attention to detail and precision that Mike puts into cutting my hair. His cuts also look good as my hair grows out. Dope setup, chill guy and parking in the back!"
2/19/16,0.25,Positive,0,5.0 star rating,5,"Have been coming to see Frank for a couple years now.  A+ cut, A+ experience.  Couldn't recommend him and Berkeley Barbers more to anyone.  Have sent several friends there and they share my opinions."
6/14/14,0.272159091,Positive,0,5.0 star rating,5,I made an appointment with Mike after reading his positive reviews on Yelp. He gave me a fantastic haircut and really took time and care to consider what would work best for me. The shop is really cool and that garage/service station feel. I will definitely be going back to Service Station Barbers for all of my future haircuts.
7/5/14,0.444781145,Positive,0,5.0 star rating,5,"Mike is great, awesome location, and the best haircut in SM. Studio DNA gave me a $125 haircut that was no where near as good. Always really clean cut suited to my hair, and he tries to push you toward trying new styles. Way solid barber."
6/13/14,0.39,Positive,0,5.0 star rating,5,I've gone to Mike the Barber for the past 2 years. He's the best. He cuts my hair with care and concern. His Service Station theme is a lot of fun. His professional vision is all about creating a great place to get a haircut.
6/8/14,0.225890653,Positive,0,5.0 star rating,5,"Hands down, Mike is the best person I've had cut my hair in the last 10 years of me being very picky with my hair stylists. I also landed my highly sought after job after receiving my interview hair-cut from him, which I am convinced that it played a huge role.  He is highly skilled and meticulous every single time and has if you're as picky as I am, Mike will be the only person you will go to after you meet him."
7/13/14,0.38844697,Positive,0,5.0 star rating,5,Mike is the best barber around. I called him on a Wednesday and asked if he could cut all of the groomsmen for a wedding on the coming Sunday. He made it happen and did an excellent job on every cut. He is very knowledgeable and talks you through the whole process of what he is doing. His shop is amazing with mirrors that allow you to see all the angles at all times. Most barbers keep you in the dark and don't allow you to see anything till the cut is over. Not so with Mike. He is personable and friendly and does great work. I live an hour from his shop and definitely plan on going back.
7/11/14,0.629166667,Positive,0,5.0 star rating,5,"Mike is an artist who not only has a great attitude and good guy, but cares about his clients.  I got one of the best haircuts of my life and he knows what he's doing for a mens cut.  The price is fair and I'll be a loyal customer.*Also, if you ever need a pedicure, Kim who has a station there is the best.  I never get these things done, but gave it a try and it help with some issues I had. A top choice...don't go anywhere else!d"
9/9/13,0.625892857,Positive,0,5.0 star rating,5,"Mike does such a great cut! Listens to all my instructions to the letter. Great price and free wash and parking must try him out!!! Open when ever you need him, just a call away. Great clipper cut on my son and great all scissors on me! My guy forever"
11/14/13,0.254638752,Positive,0,5.0 star rating,5,"Mike is like a cat with nine lives! He has been searching for the right shop and has finally created it!  Service Station Barbers is a cool concept.  He has the shop set up like a high-performance garage.  You have to see it!  It is his own place within  Berkeley Barbers.  It is small but he's got it tricked out the way he wants it.But that's not the reason to go to him.  Mike is FLAT OUT...THE BEST BARBER!  He first does a complimentary shampoo and conditioner then takes the time to do a complete, and fantastic scissor cut.  He takes tremendous pride in his work and always nails it.  A comfortable room with TV, music, whatever you want.  BUT WAIT...that's not all.  He also does an old fashioned hot shave on the back of the neck and finishes the session with a neck and shoulder machine massage.  Seriously!  And the whole deal... $20!!  I suggest tipping heavily!  This guy is the real deal.  Yes, he can do the clipper cut or the fade or shave your head but he's really committed to giving you the best haircut possible.  Once you go to him, your search will be OVER!  You will be a devoted follower.  I have followed him through 4 shops and he is at the top of his game.  Good guy, great haircut. A+++++ is right!"
12/31/13,0.21263468,Positive,0,5.0 star rating,5,"I live in walking distance to floyds so I've been going their and its decent. The last couple times I went for a walk-in they were full the rest of the day. I needed a cut before new years so I called this shop and he was still taking cuts.I walked in and it looked like an autoshop, really small but awesome layout. The tools hanging from the ceiling, very clean and organized. Mike was friendly and personal and really knows what hes doing and loves what he does. Theres only one chair in his shop which is a room connected to berkleys barbers. Its personal and he takes his time to make it look nice.Glad I found it cause my hairs looking fresh for the new year and I was his last customer/my last cut of 2013. Great vibes here."
12/2/13,0.19,Positive,0,5.0 star rating,5,"Mike is the man. He takes his time and is meticulous with every cut he has given me. Been going to him for 6 months and will not go to anyone else. The guy has been cutting hair for a long time and is extremely skilled with all scissor cuts. Also washes your hair for free, which is a good touch."
9/10/13,0.300740741,Positive,0,5.0 star rating,5,Mike is THE BEST!!!! He gives a great hair cut and the first time I went to him he took down notes. I just call him (@310-866-8571 in case any one needs his #) when I need a haircut and go in. Mike looks at his past notes and gets the job done. Highly recommended.
1/5/14,0.63,Positive,0,5.0 star rating,5,Mike is a pro and loves his work. Very happy with the outcome and very reasonably priced too.
10/8/13,0.541666667,Positive,0,5.0 star rating,5,"Mike is the a good guy and will give you a great haircut! I've been getting my hair done by him for more than 2 years and he's always done a great job. Oh yeah, his station is clean, professional, and his prices are very reasonable. Give him a try!"
10/1/13,0.159583333,Positive,0,5.0 star rating,5,I've been following Mike around for a few years. First at Lincoln Barbers then Pico Barbers and now here in his private little spot at Berkeley Barbers. His prices are super reasonable and he absolutely cares about what he does. I've recently moved to the eastside and it's a pain in the ass to get there but I couldn't go anywhere else. The guy is the best.
5/16/15,0.341666667,Positive,0,5.0 star rating,5,"This man promised me a killer haircut and he delivered! If you are confident enough to give him full control, he will make sure you leave satisfied. Follow the five-star trail and you will find the real deal."
4/1/14,0.241666667,Positive,0,5.0 star rating,5,Mike really did a great job with my haircut.  I really appreciated his attention to detail and enthusiasm.  I will definitely be coming back.  Highly recommended!!
10/26/13,-0.2,Negative,1,5.0 star rating,5,Mike has been on his game since day one...straight ahead barbering & styling.  Look for him in the BACK of the shop.KP
5/3/15,0.287922078,Positive,0,5.0 star rating,5,The five star reviews are right on. Mike is the best. I've floated from barber to barber all my life and never been quite satisfied. I have very thick South American hair and no none knew how to handle it quite right with the scissors. He got it right the first time and each cut seems to get better and better. I'll keep coming to Mike as long as he and I are around.
1/4/14,0.5,Positive,0,5.0 star rating,5,Mike is the man. Give him a call and he'll make sure you don't have to wait. There's nothing like a haircut with samurai shears followed by a car buffer shoulder massage.
4/20/15,0.365555556,Positive,0,5.0 star rating,5,"Great guy, classic cut, very professional."
12/6/13,0.095454545,Positive,0,5.0 star rating,5,"Not only is Mike a meticulous artist but he is also a gentleman. I found him on Yelp a couple months ago and was impressed by his attention to detail. It usually takes working with a barber for months to figure out how I like my fade. He got pretty damn close on the first try then took a pict to attach to my contact info for the next time. As to the gentleman. I am a poor student and Army reservist. I had my monthly commitment the following day and was in desperate need of a clean-up. I went to Mike with my situation and $16. Not only did he not turn me away but he gave me a great cut, and on his birthday no-less. Go see this guy."
11/13/13,0.101628788,Positive,0,5.0 star rating,5,"Mike is the man! He has been cutting my hair a little over a year. I've never had a bad cut. Its really cool, his set up is super nice. Love how he has the TV, and internet, etc. Very mellow atmosphere. Every time I get my hair cut, he has some cool new toy he's added to his shop. A+++ barber!"
